Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
outlook-102120.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
jolly-starburst-3eb48a.netlify.app,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
z0naenlinea-cajatacna-pe.xyz,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
rapifrenos.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
outlook-106987.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
kueronekayaeotn.co.jp.kuerocekayaoooto.yjklhp.top,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
accout.smba.jp.cnoeol.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeidycw4eu2bmcojpgszrp6i3a47rwzai674kuyctuv5ysrxfltzzsy.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafkreie5f25zw6guwtd6k6b3yjrabi34xd3nd7dqc646vwywhtkvhuk42m.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
rockstheme.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
eastlink-106376.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
penguin-p5xz-o7ol.pbsxp55s5968.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
v3054626-frxa5etodygn.demo079.volusion.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
help-center174.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
blav.s3o98.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
smartitvplus.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
idme.red,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
saisonoard.co.jp.mkkyba.top,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ahlqlife.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
polite-vivacious-nest.glitch.me,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
rzzh1k.mrface.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
opensea.io.offer.criterio.cl,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
a770c02ac23f0502c02004bd1dc326a2.netplosd.de,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
myblog-ra8by0cukg.live-website.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
help-center542.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
outlook487.yolasite.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
function-videsco-55asf4a8sxf-ug3kdw45aa-wl.a.run.app,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
biblio.univ-oran2.dz,0,0,1,5,0,0,0,1,1,1,1,1,1,1,1,1,1
dhlkunden.cleverapps.io,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
vdlbqvmwys.sembarriga.com.br,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
app.airtm.world,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
smbc.network,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kjkuds.mrbasic.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeia4oxzihuaf6rj2t3wr3djilwmnb65c2co27h2sqzjx7r4gquxsfy.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ra.kiech.correarealtygroup.cl.,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
daniela-subrtova.systeme.io,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeias3avsmt3qkpz25kzb6ange3u2oghkvi72hnjnjoi6sbxhr6reji.ipfs.dweb.link,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bancoebisarecuperar.suspendido.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
new-device-deregister.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
pesquisa-recarga.azurewebsites.net,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
shoutout.wix.com,0,0,1,3,0,0,1,0,1,1,1,1,1,1,1,1,1
mikolaj.martastas.pl,0,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
seguroagora-novo.online,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
jelvenab.ir,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
aruba.servizio-paga-fattura.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
hummingquintessentialmicroinstruction.bisa032.repl.co,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ch55649.tw1.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
imigroups.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
vvwvcuentadigintal.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
idnn543klns.work.gd,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
cs.skimport.ink,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
spk-abgleich.de,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
osjnv.z13.web.core.windows.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
059427607999082.graficaaoquadrado.com.br,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
bafkreihanzhqv22m5a4yqsorfw5nloyy6tpymxtudw4cmaouvdefj6wfta.ipfs.nftstorage.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
coinboze-login.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
pub-3bc9161e0ceb4c5397b48936ad7e7bd6.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
dev2375.d3v8jc1mv4goax.amplifyapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
hdspnrmvze.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
maradomessiano.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
d5b59b76-ed3e-43fa-954b-5db2fc9b0182.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,1,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
arawkan.formstack.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
po9ut5.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
trustipad.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ales.nysa.pl,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
sites.google.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
pub-4afae60814504773ac23cae60e99889a.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
u1965047.plsk.regruhosting.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
adesdanm.almostmy.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
xn--acesso-com-segurana2023-fbc.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
micuenta01.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
coinwbit.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeidawexpjtphfsnvd627m4qal6kqtd6bsytcoegbgku5iiradgr2qu.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
b-portale.eu,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
application.kurskmed.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
43.153.192.86,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
uphuld-login.mystrikingly.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
yahoo-mail-104773.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
moccasinfairide--ebisa1plus.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
verificherecapito.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
god653templ1808200--stan12893doff12.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
pontosltau30horas.shop,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
smbe-card.com.99677gyw2i2sj012.shop,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
saiconsard.co.jp.yrtyri.top,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
us-east1-black-octagon-376806.cloudfunctions.net,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
bafybeibqoxzfxmi36ocx3gg4vkzh5sv7pg2azgkpkbwopsrue4gsw4rfbe.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
zonabetaseguraviawelbtcp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
iccu-ie.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
comunicazionecliente.info,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
oolx.657632.xyz,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
xqzblivfzc.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cj11166.tw1.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
d1rect.smtb.jp.tbtmtedn.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
btinternet-108093.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
it.77-91-78-129.cprapid.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
marketly.tk,0,1,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
kinectab.shop,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
hmtiln.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pub-c479da8c0e2748d0a34fd7266d91fc30.r2.dev,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
meta-business-case-d0a6f.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
calm-dew-4571.on.fleek.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
gpqjmnlktm.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
requirerootproxiedapp.coachingclimbing.co.uk,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
pancakeswaptest.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
grupwhatsfhvjz2mj2l.vgwz.biz.id,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ifbaplieax.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
terapiaespecializada.es,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
sparkassenunion.de,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fir-e748b.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
vt5r56.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafkreidxgshvebvnpzaees4lceiwzrpeuxldef5tkprllepgenfi4huday.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
abs.dvrdns.org,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
rakunten-jp-cid.xyz,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
esenyurt-escort.tk,0,1,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
etkarpg.cfd,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
779iowerfv.cfd,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
vresystem-dot-pure-iris-387708.uk.r.appspot.com,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
auth-sso-biglobe-sso-mail-63f3484c718cd.esup.edu.br,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
socialmediaguru.com.au,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
regionsapp.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
641641645414.hyperphp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
smbc-bamkk.calalzo.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
aossystems.co.in,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1,1,1
stribog.lucynadudek.pl,0,1,1,5,1,0,0,0,1,1,1,1,1,1,1,1,1
exodus.vllj9423.odns.fr,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
sagawa-exp-co-jp.top,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
azulkiteboarding.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
casavladdracul.ro,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
srv195492.hoster-test.ru,0,0,1,4,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,1,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
reload-page-100055445645.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
kodipaxi.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
useaglefcuu-alert.cc,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
wordpress-940260-3268197.cloudwaysapps.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
rgd-accessibledesign-1317634057.cos.na-toronto.myqcloud.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeig7gixmihmnga7eeqtbjym5irsnpntbq7cdv47o53jd5jxu33boey.ipfs.w3s.link,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kwbaf9.webwave.dev,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pub-7f23ad30f364463696cc4340713445b1.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
vps93567.inmotionhosting.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
galie3vd.rov3dksa.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
amazon094.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
monstermakeout.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
f005.backblazeb2.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
mbwayapp-pt.com,0,0,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1
mobills.com.br,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
help-center474.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
andyroy.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
home67.godaddysites.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
aeon-card.xnszr.love,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeie4akvdq32giq3kbngkjadcbmr4gffqopffd7p4oz2gbjpyyztlha.ipfs.infura-ipfs.io,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
ae0n-bamk.co-jp.gtjunanbt.com,0,0,1,3,0,0,1,1,1,1,1,1,1,1,1,1,1
bncrinfor05181.iceiy.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
hotbets.bet,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
crimson-art-a4a9.djobkb0jma.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,3,1,0,0,1,1,1,1,1,1,1,1,1,1
bafybeibnqiagg3nwjzxougs7gi4lpuqcrkoiybrtlzww6362dkbzlk7phq.ipfs.nftstorage.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeifeqxmztfdjoenbb4vvdvjsqg7xnmx6yjmcsch4uo7t7msvuyggyu.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
bafkreih2qg2skmnwpxya3p4jqxlbgx7xrflshkyaxaxxt56rckx5jvmbou.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
8rvv.short.gy,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
a38384829r.jumpingcrab.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fhjugk.godaddysites.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
attentionbusinessrestricted-120995.github.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
fattura-it-arub-a.62-244-233-186.plesk.page,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
bengkhim.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
banco-bhd.bhd00.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
certifica-ora.eu,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
meta-business-case-66248.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
zhishajij.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
answer-gmo-aozora.is,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
089090.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
yahoo-mail-102961.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
elearning.inppacentral.ro,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
iccu-ie.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
mail.vabookss-laerae.pakela.my.id,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
credemeuromobiliare.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
servizi-udpweb-lnfo.66-29-149-171.cprapid.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
particuliers-societegenerale-fr-verification.codeanyapp.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
vmi-lt.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,3,1,0,0,1,1,1,1,1,1,1,1,1,1
marquis-dot-sharefilexxproject365.uk.r.appspot.com,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
bafybeigl6d24rkrciwrfjcvanm4p7kln2prk3uo3brdr3gmbu5ekbmfln4.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
sakjiw.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
flowcode.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
metamask.io.pjbtecnologias.co.mz,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
nine-rhetorical-fontina.glitch.me,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
bvtwrercw43.dns04.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
login-gobank.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
dev-bc-erre-dv.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
mail-106153.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
chonglou.com.cn,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
noramco-dot-inlaid-micron-380216.uk.r.appspot.com,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
page-manager-review.work.gd,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bugrectify.buzz,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ount.coloradoglaucoma.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
meta-help-business-c538c.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ofidir.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
spgemeinsamdirect.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
chs2.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
help-center122.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
wiseinsales.be,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
4everland.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
appdynamics.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
outlook-108496.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
csmoneysellskin.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
dev-verifyitaupy.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
uspdg.shop,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
warburtonwynterlaw-1318334846.cos.sa-saopaulo.myqcloud.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
amsilekosss.boxmode.io,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
e885a256-d267-4616-b62f-34e63bae01e7.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
hcapress.org,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
bafkreibc7q3epms2gowmc2otjatgcmu7jojwopodlyf63vkgfk33xu5joe.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
aeonbcank.jp,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
trembo-lopez.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
help-center598.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
bcrmensajero.jimdosite.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeibzzribmxisbjdkwnpw5vl7tir4765yg36wdg4torcv6asnsbevha.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
leilaojoaoemilio.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
gateway.pinata.cloud,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
jhytrjfdhsd.dns04.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
wkazisan.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
payyanurcollege.ac.in,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
authnew.r7r7.c11.e2-4.dev,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
express.adobe.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
palatableheartydimensions.diorsindustrie.repl.co,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
aau8anuud.z13.web.core.windows.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ameraiaoexprecs.co.jp.pooqim.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
audience-upholstery.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
jpostds.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
jtech.ar,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
2u.pw,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeif2pzrtw27gsxk7hm4clyzzr4nbf7zqre7k6c2ll56aqksal5mwjq.ipfs.cf-ipfs.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
europeanmotorcycling.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
4153b2e58510092066.temporary.link,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
ufr3ti3w9y.wojtekzajac.pl,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
helpid9947395718491859388111.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
thepsoftnsouthernkoftn.dyn-ip24.de,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
ehafdsg.ygto.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ecompromocoes-magazine.store,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
lasungjw.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
gvpfav.ink,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
enirvod.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
